y_true,y_pred_proba,Amount
0,0.009281323839043615,50.0
0,0.010766566695484448,14.95
0,0.01219649956622125,7.7
0,0.013497062009815925,6.99
0,0.1821763880850249,460.71
0,0.15767232828203975,68.0
0,0.015017906032810618,56.31
0,0.04732539956507722,30.52
0,0.007739573482499773,19.99
0,0.06569367764277731,40.23
0,0.008885815196397251,10.0
0,0.04407417337751509,9.99
0,0.042423164645711,505.93
0,0.002994358656031384,33.37
0,0.03335339941829867,126.0
0,0.012023641284911369,385.98
0,0.0179025387328645,94.9
0,0.025308373573758338,0.76
0,0.028872523491103936,94.5
0,0.07502168417643744,0.76
0,0.11474068232545126,9.99
0,0.07135730710233663,56.0
0,0.011365714236601453,9.99
0,0.008253300064035136,30.26
0,0.015458777238790742,131.7
0,0.014296998761649382,6.45
0,0.050534482299199567,330.16
0,0.002770765570802647,175.4
0,0.01598274631487022,3.85
0,0.006804968706474139,50.95
0,0.010576755468336972,4.47
0,0.006102097523404515,118.49
0,0.004656375280743577,11.85
0,0.014715808042588348,40.0
0,0.009995647706676165,9.85
0,0.018134549287746906,69.0
0,0.0059811844575324066,73.75
0,0.012095075240678942,1.98
0,0.04497119183611569,1.5
0,0.024747141727276847,1.79
0,0.006485337178251239,528.75
0,0.01414755041864919,2.28
0,0.007416118307245315,1.98
0,0.09661625439933637,8.77
0,0.02818910319336885,217.47
0,0.02325413087209568,0.92
0,0.013652881162050991,5.36
0,0.019958281485724243,1.0
0,0.1336223309767376,6.17
0,0.00934161895537583,60.47
0,0.03468414774182228,0.76
0,0.04514921673453008,1413.35
0,0.011450588179330428,201.0
0,0.011194356115262984,74.95
0,0.034077610468054596,4.58
0,0.03690631565808261,66.0
0,0.004374655231240767,145.98
0,0.04240177624142225,4.57
0,0.043903351380210474,4.99
0,0.053364148568660445,2.69
0,0.040142289256543666,1.0
0,0.026369679192369523,75.86
0,0.006553094327130509,24.4
0,0.034135096551609234,84.61
0,0.011908417195096627,15.08
0,0.029951264957886956,39.82
0,0.08859600821620785,1172.39
0,0.011166631891910537,116.29
0,0.00343616765873805,10.11
0,0.07275639499815761,32.11
0,0.05473812060821708,182.0
0,0.10317760875000861,3.0
0,0.05224947465808001,21.99
0,0.010948671266374332,224.0
0,0.016461465676581875,270.84
0,0.02796488891655446,39.95
0,0.05885574163971244,10000.0
0,0.11898072245935781,12.4
0,0.040838063953854586,1.0
0,0.1649439391798218,41.69
0,0.003392058477870944,17.99
0,0.05983963928242968,1930.0
0,0.017879294034903598,216.59
0,0.07873392672297404,4.49
0,0.023435218659391247,475.0
0,0.039876359941014655,5.99
0,0.10086650668727935,1.0
0,0.10420966164223902,10.0
0,0.04325516026902889,0.76
0,0.027221737160895022,58.17
0,0.013706703277776105,59.75
0,0.005839499606934747,3.85
0,0.009413155020732549,83.62
0,0.03761681599878817,55.5
0,0.010266534277254718,35.0
0,0.008790848976214927,129.7
0,0.1083489869047556,73.91
0,0.00509124872751141,32.67
0,0.006989519559872108,315.6
0,0.009578902827956646,0.76
0,0.036431287904762674,32.11
0,0.005196419395194936,1.0
0,0.027863869194201186,180.0
0,0.04111611260181138,20.0
0,0.0058037520608363365,30.0
0,0.009000271223285191,34.0
0,0.010107610705950683,28.05
0,0.007484803948902555,17.99
0,0.003402539361764119,45.1
0,0.05444501581970482,99.0
0,0.059311034551043494,12.36
0,0.09524788934311626,0.89
0,0.005732560397366716,19.95
0,0.013473737819213133,37.83
0,0.057605424865427406,2.69
0,0.006994526354303261,0.0
0,0.17972801381558998,63.9
0,0.027952686297350107,10.07
0,0.024133489637333735,1.78
0,0.010574491316691163,99.0
0,0.0734423263689963,2.23
0,0.022247824821862702,60.7
0,0.02702476575209137,1.79
0,0.004834818028956002,81.99
0,0.014609462255776508,7.16
0,0.042141638919286864,264.9
0,0.012047535662926339,2.69
0,0.04034339128590378,1.98
0,0.0031718894953150726,7.15
0,0.0075722930626226205,20.64
0,0.3853378511019852,892.16
0,0.006851757227506766,18.95
0,0.006229525512836604,20.33
0,0.005016939155589517,80.66
0,0.014956260236808626,75.63
0,0.08040109281959218,32.66
0,0.053069257983215434,81.04
0,0.02695481283274885,175.84
0,0.007606692547711094,1.98
0,0.025557918906785253,34.78
0,0.029928167195829972,60.16
0,0.04384889659050767,31.96
0,0.09672814891528461,7.49
0,0.008420300372378115,15.13
0,0.04431536782362156,1.5
0,0.02545968361407855,150.0
0,0.013581248130426032,43.2
0,0.013677484436843657,4.49
0,0.02696370864722007,1.79
0,0.004510386644604228,23.0
0,0.07088493278796389,19.68
0,0.01239768852973474,1.98
0,0.017054859832782737,302.0
0,0.028518455807605328,95.42
0,0.003837454081919532,18.0
0,0.014233588112963404,93.0
0,0.04079366419343493,7.18
0,0.005450230726470142,100.81
0,0.008625964886002199,64.4
0,0.010332241001700214,16.25
0,0.00309872168892809,52.66
0,0.022278123665854164,20.0
0,0.008500946365277708,15.0
0,0.018743875968369926,5.15
0,0.007961760151392917,0.89
0,0.10884417749134244,12.31
0,0.07078267871963512,1.78
0,0.08059008798412404,6.43
0,0.011213444821546476,35.0
0,0.05766842039285371,9.99
0,0.013640651260773932,54.0
0,0.014667813069011066,49.0
0,0.005364445626756591,9.99
0,0.0022084317366228273,19.26
0,0.007200312316774549,8.73
0,0.005577849919736646,26.13
0,0.009030349712221893,91.51
0,0.009912366247007887,4.49
0,0.014527075481756115,73.11
0,0.024057918494013987,102.8
0,0.05517177644642162,9.9
0,0.1163104365605074,10.62
0,0.030583216323897027,1.98
0,0.05481242434983114,74.0
0,0.02587450766259371,1.29
0,0.015092378329992303,113.5
0,0.016477820877373546,9.99
0,0.013993696656445297,14.9
0,0.009846587701581934,47.43
0,0.0022290703472999055,1069.32
0,0.032459451926764624,70.0
0,0.005604043206322811,44.3
0,0.03350968576081117,28.9
0,0.03615351345777233,4.49
0,0.05632803220674201,0.22
0,0.01428052495391679,159.0
0,0.010473349467973417,56.5
0,0.008511496024311579,11.56
0,0.008230824890592268,10.4
0,0.004343616386603314,27.0
0,0.011179501955336815,43.87
0,0.06775253778717176,135.34
0,0.06308464438593576,15.17
0,0.01242106837630228,8.98
0,0.0440806744238003,15.0
0,0.01097492961279334,50.0
0,0.01306653911318748,11.5
0,0.011311882981527991,12.5
0,0.020132482188022195,180.22
0,0.009585752202716341,85.5
0,0.012881663279034183,4.49
0,0.00909935990943421,109.95
0,0.015412583408704307,221.19
0,0.010146350312199261,109.0
0,0.0034452699397826063,12.99
0,0.07015424635549966,260.0
0,0.007358012764837365,100.0
0,0.047636826626004866,24.95
0,0.017729439287593473,1.98
0,0.033934176123467746,129.95
0,0.00574357725451316,9.99
0,0.049800458818404586,67.1
0,0.14644356315719742,7.57
0,0.011999900678453017,70.0
0,0.025122743817061092,33.45
0,0.007982783184392233,60.68
0,0.0860412459781596,108.24
0,0.006566755169910008,758.58
0,0.004949937925515914,50.89
0,0.10759810587612482,11.9
0,0.007577529719907538,139.32
0,0.01352322064315841,34.04
0,0.027186499530359613,2.69
0,0.016379046281639748,21.63
0,0.03373708272397822,45.95
0,0.02672600652956236,11.5
0,0.05639316028605818,53.64
0,0.007836967630080217,27.83
0,0.004027976402140233,22.0
0,0.005053884377397946,9.86
0,0.02096028213557057,3.59
0,0.013983440534264441,39.99
0,0.054493789105441476,0.89
0,0.0203417264365313,0.0
0,0.09597823926358498,1178.96
0,0.004361407027445977,84.74
0,0.019369948597189008,427.3
0,0.1771863682903977,86.4
0,0.005155378664854759,44.99
0,0.008475408762879553,1.98
0,0.03633354341997399,13.99
0,0.026201879196525765,15.04
0,0.012581786867809966,208.85
0,0.009539309037515414,1.0
0,0.006058006879616721,29.56
0,0.024133271459795696,48.2
0,0.04918419618520591,21.16
0,0.061898090339514766,91.79
0,0.046027355252821894,1.79
0,0.05079160231182587,24.38
0,0.03370171320751423,175.26
0,0.0223430071603814,70.75
0,0.005288920992384562,43.0
0,0.019772139748602365,15.0
0,0.02958424025125694,8.99
0,0.008705302857510724,47.85
0,0.01757792400107816,67.4
0,0.014628091330647299,14.23
0,0.015995064469386398,38.0
0,0.01631543810821652,5.0
0,0.06075695754722206,205.2
0,0.02235711563152106,7.99
0,0.2302942762789501,217.22
0,0.12690268851777653,29.56
0,0.02713700286205221,1137.86
0,0.03466503175659073,0.12
0,0.0034113128277569395,20.0
0,0.0884649324273306,8.99
0,0.01578063641358389,6.84
0,0.035387707305175244,238.05
0,0.012214018502555258,282.0
0,0.07836621771318908,290.95
0,0.005340996904006706,79.99
0,0.020236792462043268,0.76
0,0.01740307376958172,120.0
0,0.06692238749455132,1.98
0,0.013479088775441067,74.95
0,0.009763388193221223,46.98
0,0.03782122749601188,25.56
0,0.010084946491649932,21.0
0,0.008462699546817313,86.9
0,0.007105794719521997,4.53
0,0.005937279863247542,175.1
0,0.02702476575209137,1.79
0,0.010937738658594279,61.73
0,0.03546012302476004,37.82
0,0.02337106268924961,87.7
0,0.0884649324273306,8.99
0,0.006870365258410785,1.79
0,0.003936015917009588,20.0
0,0.0030043760889092814,0.76
0,0.11681632611878205,19.65
0,0.05747317405734144,3.38
0,0.022039452692992803,11.5
0,0.009915178592577739,33.0
0,0.02920785773495915,2.69
0,0.05819701860180862,80.97
0,0.00428109920407864,34.0
0,0.024752502344281346,0.99
0,0.011802271426669364,5.0
0,0.040998515081770694,1.98
0,0.003120303053791383,1.0
0,0.039145799967129136,11.5
0,0.0006406997486973804,8182.7
0,0.04699551206429867,69.67
0,0.016146860343636583,0.89
0,0.0884649324273306,8.99
0,0.09468527502122714,12.31
0,0.00509784169212174,48.0
0,0.009126667534665067,0.76
0,0.017632456289490724,19.95
0,0.027813048122764323,19.83
0,0.026404974526390387,11.82
0,0.13149479629600852,275.0
0,0.1434703423242772,37.73
0,0.08722234152272756,39.9
0,0.007145827710373328,4.95
0,0.009829230326754734,8.99
0,0.01957782821141986,1.79
0,0.01678561665419723,10.52
0,0.13243106745917144,28.6
0,0.005407665622825967,32.9
0,0.006637904945222658,8.0
0,0.025774433923318556,11.5
0,0.08021454307563125,32.37
0,0.0434022227043138,160.4
0,0.012027780559273716,112.25
0,0.03450860624778857,24.95
0,0.08514849202889582,7.7
0,0.010574848478268808,4.49
0,0.017371567397522124,18.95
0,0.007712493096469973,228.96
0,0.006710642564738429,1.98
0,0.01181952626041723,3.99
0,0.01906183357281716,170.91
0,0.008523918161217822,300.0
0,0.007549123572459231,1.98
0,0.011086926209144799,1.0
0,0.00805553325326831,8.99
0,0.01877903224164635,21.18
0,0.22723809762889988,79.42
0,0.0010199200299965015,5.49
0,0.023306835977674197,35.64
0,0.02865357070847387,12.0
0,0.011704818928604492,31.86
0,0.03105506367924646,32.94
0,0.028887288082200445,135.58
0,0.01936622999860945,28.56
0,0.12677774415706866,120.61
0,0.016015638522114243,28.0
0,0.005579968048548673,15.0
0,0.022887479490760167,23.0
0,0.0110746137929913,75.0
0,0.016910580867290952,18.32
0,0.04775565323508814,9.99
0,0.056993168072635506,25.0
0,0.014604107682924023,60.62
0,0.027170602561063534,15.0
0,0.02003408390704994,9.42
0,0.003343860151713871,23.0
0,0.027989876062140814,82.0
0,0.017499558215622647,31.97
0,0.02653584742966424,1.0
0,0.0012740732759351464,122.0
0,0.004066562910750997,13.4
0,0.0834953291746182,54.0
0,0.013630680799545098,45.0
0,0.015203426665693276,23.0
0,0.008424008617991384,40.0
0,0.01186039700827456,29.76
0,0.04028556415160885,4.49
0,0.03429713388924525,5.0
0,0.015936996747417654,48.42
0,0.010650646705605431,1.0
0,0.0066711533939208464,2.31
0,0.04388608662006475,100.0
0,0.02567295960112162,1.0
0,0.016267796449665986,3.78
0,0.010610251857820814,77.85
0,0.08772069222732969,30.0
0,0.003666824382770423,191.91
0,0.004635642150847763,1.0
0,0.040187396695033184,3.49
0,0.008011879026845881,122.0
0,0.014569529731602552,52.12
0,0.053557929189387087,2.12
0,0.027245100976679384,118.0
0,0.010522572759309526,4.49
0,0.1348322046014552,21.87
0,0.05193859505233941,35.42
0,0.00668132932759935,143.4
0,0.018791184859126876,179.0
0,0.04175470529822801,449.8
0,0.017473421878510732,47.49
